,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
0,740740244882919425,3978316814,BlackMatters,blackmattersus,,"Fast-growing black community. Latest news and everyday updates, opinions on today’s racial justice issues.#BlackMattersUS #BLM",https://t.co/oBiVuggezq,20019,14112,2015-10-22,en,en,Mass Hate Crime Incidents Unreported https://t.co/0XfffTSee2 @FBI #crime #policy https://t.co/Y3qmLA4V4f,2016-06-09 03:00,TweetDeck,,,,False,,,,,0.0,0.0,12.0,13.0,"[crime, policy]",[http://bit.ly/217LmVb],[17629860],
